run_id	implementation	system	revision	binary_sha256	linear_algebra	model	samples	analyzed_variants	phenotypes	missingness	scope	blocks_completed	blocks_total	cache_state	bsize	threads	wall_s	user_s	system_s	max_rss_kb	filesystem_inputs	average_cpu_pct	status	role	validation
upstream-v4.1.2-qt32-complete-n500000-m700000	upstream-v4.1.2	n2-standard-16-8physical-cores-pd-ssd	5f924b9bf54c1c7597174345def6eb2f1dee712c	1336ca21ccc4df27b84b73992fbcd2c4c7c69d0a9680a1db942066608210cf2e	oneMKL-2026.1	quantitative	500000	700000	32	none	full_real_ld_fixture	711	711	cold	1000	8	6584.01	52010.26	106.77	4860912	120748592	791	0	full_scale_anchor	completed
upstream-v4.1.2-binary32-complete-n500000-partial	upstream-v4.1.2	n2-standard-16-8physical-cores-pd-ssd	5f924b9bf54c1c7597174345def6eb2f1dee712c	1336ca21ccc4df27b84b73992fbcd2c4c7c69d0a9680a1db942066608210cf2e	oneMKL-2026.1	binary	500000	NA	32	none	full_real_ld_fixture_partial	369	711	cold	1000	8	9872.91	78212.34	53.83	6054808	62769496	792	143	steady_state_confirmation	terminated_after_flat_rate
upstream-v4.1.2-qt32-complete-n500000-chr1	upstream-v4.1.2	n2-standard-16-8physical-cores-pd-ssd	5f924b9bf54c1c7597174345def6eb2f1dee712c	1336ca21ccc4df27b84b73992fbcd2c4c7c69d0a9680a1db942066608210cf2e	oneMKL-2026.1	quantitative	500000	57821	32	none	chromosome_1	58	58	cold	1000	8	545.27	4263.57	8.59	4637148	10426408	783	0	matched_chromosome_anchor	matched_output
current-qt32-complete-n500000-chr1	current	n2-standard-16-8physical-cores-pd-ssd	8953759fac62b90d1cf28b90e1586ac9bb24456a	bc268ae4aa39fea83596023c4f86796c30bd7f0191f3c53457e14450355c57c9	oneMKL-2026.1	quantitative	500000	57821	32	none	chromosome_1	58	58	cold	1000	8	43.90	116.37	7.86	4888940	10427096	282	0	matched_chromosome_anchor	matched_output
upstream-v4.1.2-qt32-missing-n500000-chr1	upstream-v4.1.2	n2-standard-16-8physical-cores-pd-ssd	5f924b9bf54c1c7597174345def6eb2f1dee712c	1336ca21ccc4df27b84b73992fbcd2c4c7c69d0a9680a1db942066608210cf2e	oneMKL-2026.1	quantitative	500000	57821	32	linear_0_to_10pct	chromosome_1	58	58	cold	1000	8	887.13	6946.33	9.41	4637024	10407392	784	0	matched_chromosome_anchor	matched_output
current-qt32-missing-n500000-chr1	current	n2-standard-16-8physical-cores-pd-ssd	8953759fac62b90d1cf28b90e1586ac9bb24456a	bc268ae4aa39fea83596023c4f86796c30bd7f0191f3c53457e14450355c57c9	oneMKL-2026.1	quantitative	500000	57821	32	linear_0_to_10pct	chromosome_1	58	58	cold	1000	8	140.18	775.16	9.57	9494196	10408336	559	0	matched_chromosome_anchor	matched_output
upstream-v4.1.2-binary32-complete-n500000-chr1	upstream-v4.1.2	n2-standard-16-8physical-cores-pd-ssd	5f924b9bf54c1c7597174345def6eb2f1dee712c	1336ca21ccc4df27b84b73992fbcd2c4c7c69d0a9680a1db942066608210cf2e	oneMKL-2026.1	binary	500000	57821	32	none	chromosome_1	58	58	cold	1000	8	1548.45	12243.22	9.58	5827044	10016200	791	0	matched_chromosome_anchor	matched_output
current-binary32-complete-n500000-chr1	current	n2-standard-16-8physical-cores-pd-ssd	8953759fac62b90d1cf28b90e1586ac9bb24456a	bc268ae4aa39fea83596023c4f86796c30bd7f0191f3c53457e14450355c57c9	oneMKL-2026.1	binary	500000	57821	32	none	chromosome_1	58	58	cold	1000	8	96.75	377.77	10.13	10531680	10016928	400	0	matched_chromosome_anchor	matched_output
upstream-v4.1.2-binary32-missing-n500000-chr1	upstream-v4.1.2	n2-standard-16-8physical-cores-pd-ssd	5f924b9bf54c1c7597174345def6eb2f1dee712c	1336ca21ccc4df27b84b73992fbcd2c4c7c69d0a9680a1db942066608210cf2e	oneMKL-2026.1	binary	500000	57821	32	linear_0_to_10pct	chromosome_1	58	58	cold	1000	8	1884.05	14869.31	10.59	5819972	10017512	789	0	matched_chromosome_anchor	matched_output
current-binary32-missing-n500000-chr1	current	n2-standard-16-8physical-cores-pd-ssd	8953759fac62b90d1cf28b90e1586ac9bb24456a	bc268ae4aa39fea83596023c4f86796c30bd7f0191f3c53457e14450355c57c9	oneMKL-2026.1	binary	500000	57821	32	linear_0_to_10pct	chromosome_1	58	58	cold	1000	8	144.62	801.08	10.43	10472864	10017816	561	0	matched_chromosome_anchor	matched_output
